time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004055752999999995,1,1,0,0,1,1,1,1,0,1,1,0,1,0
0.0044094289999999925,1,1,0,0,1,1,1,1,0,1,1,0,1,0
0.00411605399999998,1,1,0,0,1,1,1,1,0,1,1,0,1,0
0.004278659000000018,1,1,0,0,1,1,1,1,0,1,1,0,0,0
0.004261758000000004,1,1,0,0,1,1,1,1,0,1,1,0,0,0
0.004286972,1,1,0,0,1,1,1,1,0,1,1,0,0,0
0.004288759000000003,1,1,0,0,1,1,1,1,0,1,0,1,0,1
0.004678871000000001,1,1,0,0,1,1,1,1,0,1,0,1,0,1
0.004231476000000012,1,1,0,0,1,1,1,1,0,1,0,1,0,1
0.004089345999999994,1,1,0,0,1,1,1,1,0,1,1,1,1,0
0.0041061710000000196,1,1,0,0,1,1,1,1,0,1,1,1,1,0
0.003962932000000002,1,1,0,0,1,1,1,1,0,1,1,1,1,0
0.004643104000000009,1,1,0,0,1,1,1,1,0,1,0,0,0,1
0.004395301000000018,1,1,0,0,1,1,1,1,0,1,0,0,0,1
0.004395418999999984,1,1,0,0,1,1,1,1,0,1,0,0,0,1
0.004148289999999999,1,1,0,0,1,1,1,1,0,1,1,1,0,0
0.0040454699999999955,1,1,0,0,1,1,1,1,0,1,1,1,0,0
0.004076325999999991,1,1,0,0,1,1,1,1,0,1,1,1,0,0
0.00419256300000001,1,1,0,0,1,1,1,1,0,1,1,1,0,1
0.004209414999999994,1,1,0,0,1,1,1,1,0,1,1,1,0,1
0.004200651,1,1,0,0,1,1,1,1,0,1,1,1,0,1
0.004381806000000016,1,1,0,0,1,1,1,1,0,1,0,0,1,1
0.004825057999999993,1,1,0,0,1,1,1,1,0,1,0,0,1,1
0.004343792000000013,1,1,0,0,1,1,1,1,0,1,0,0,1,1
0.004158331000000015,1,1,0,0,1,1,1,1,0,1,1,0,0,1
0.004336414000000011,1,1,0,0,1,1,1,1,0,1,1,0,0,1
0.004262147999999993,1,1,0,0,1,1,1,1,0,1,1,0,0,1
0.004165959000000025,1,1,0,0,1,1,1,1,0,1,0,1,1,1
0.004422834999999986,1,1,0,0,1,1,1,1,0,1,0,1,1,1
0.004152510999999998,1,1,0,0,1,1,1,1,0,1,0,1,1,1
0.00426609,1,1,0,0,1,1,1,1,0,1,0,0,1,0
0.0042532680000000045,1,1,0,0,1,1,1,1,0,1,0,0,1,0
0.004353445000000011,1,1,0,0,1,1,1,1,0,1,0,0,1,0
0.004252106999999977,1,1,0,0,1,1,1,1,0,1,0,1,0,0
0.004311441999999999,1,1,0,0,1,1,1,1,0,1,0,1,0,0
0.004244438999999989,1,1,0,0,1,1,1,1,0,1,0,1,0,0
0.004088074999999997,1,1,0,0,1,1,1,1,0,1,1,1,1,1
