time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.0041827549999999825,0,1,1,1,1,0,1,1,1,0,1,0,1,0
0.004485969000000006,0,1,1,1,1,0,1,1,1,0,1,0,1,0
0.004303555999999986,0,1,1,1,1,0,1,1,1,0,1,0,0,0
0.004293150999999995,0,1,1,1,1,0,1,1,1,0,1,0,0,0
0.004315342,0,1,1,1,1,0,1,1,1,0,1,0,0,0
0.004272912999999989,0,1,1,1,1,0,1,1,1,0,0,1,0,1
0.004343153999999988,0,1,1,1,1,0,1,1,1,0,0,1,0,1
0.004292413999999994,0,1,1,1,1,0,1,1,1,0,0,1,0,1
0.004147528999999983,0,1,1,1,1,0,1,1,1,0,1,1,1,0
0.004070329000000011,0,1,1,1,1,0,1,1,1,0,1,1,1,0
0.004334562000000014,0,1,1,1,1,0,1,1,1,0,1,1,1,0
0.00441867999999998,0,1,1,1,1,0,1,1,1,0,0,0,0,1
0.004411131999999984,0,1,1,1,1,0,1,1,1,0,0,0,0,1
0.004421473000000009,0,1,1,1,1,0,1,1,1,0,0,0,0,1
0.008505101999999987,0,1,1,1,1,0,1,1,1,0,1,1,0,0
0.004193676000000007,0,1,1,1,1,0,1,1,1,0,1,1,0,0
0.0042794680000000085,0,1,1,1,1,0,1,1,1,0,1,1,0,0
0.0042202939999999856,0,1,1,1,1,0,1,1,1,0,1,1,0,1
0.0041167230000000166,0,1,1,1,1,0,1,1,1,0,1,1,0,1
0.004304816000000017,0,1,1,1,1,0,1,1,1,0,1,1,0,1
0.004272830000000005,0,1,1,1,1,0,1,1,1,0,0,0,1,1
0.004323433999999987,0,1,1,1,1,0,1,1,1,0,0,0,1,1
0.00430841400000001,0,1,1,1,1,0,1,1,1,0,0,0,1,1
0.004290776999999996,0,1,1,1,1,0,1,1,1,0,1,0,0,1
0.004286606999999998,0,1,1,1,1,0,1,1,1,0,1,0,0,1
0.004260197999999993,0,1,1,1,1,0,1,1,1,0,1,0,0,1
0.004222072999999993,0,1,1,1,1,0,1,1,1,0,0,1,1,1
0.0042265230000000376,0,1,1,1,1,0,1,1,1,0,0,1,1,1
0.00482028000000001,0,1,1,1,1,0,1,1,1,0,0,1,1,1
0.0043900369999999855,0,1,1,1,1,0,1,1,1,0,0,0,1,0
0.004430396000000003,0,1,1,1,1,0,1,1,1,0,0,0,1,0
0.004263394000000004,0,1,1,1,1,0,1,1,1,0,0,0,1,0
0.004243832000000003,0,1,1,1,1,0,1,1,1,0,0,1,0,0
0.005071126000000009,0,1,1,1,1,0,1,1,1,0,0,1,0,0
0.004266576999999994,0,1,1,1,1,0,1,1,1,0,0,1,0,0
0.004695135999999989,0,1,1,1,1,0,1,1,1,0,1,1,1,1
0.004101144000000001,0,1,1,1,1,0,1,1,1,0,1,1,1,1
0.004064399999999996,0,1,1,1,1,0,1,1,1,0,1,1,1,1
0.0056712599999999835,0,1,1,1,1,0,1,1,1,0,0,1,1,0
0.004187961000000018,0,1,1,1,1,0,1,1,1,0,0,1,1,0
0.004243914000000015,0,1,1,1,1,0,1,1,1,0,0,1,1,0
0.005113086999999988,0,1,1,1,1,0,1,1,1,0,0,0,0,0
0.004393478000000006,0,1,1,1,1,0,1,1,1,0,0,0,0,0
0.004393912,0,1,1,1,1,0,1,1,1,0,0,0,0,0
0.004828152000000002,0,1,1,1,1,0,1,1,1,0,1,0,1,1
0.004176837999999988,0,1,1,1,1,0,1,1,1,0,1,0,1,1
0.004870401999999996,0,1,1,1,1,0,1,1,1,0,1,0,1,1
0.004201217000000007,0,1,1,1,1,0,1,0,0,0,1,0,1,0
0.004215251999999975,0,1,1,1,1,0,1,0,0,0,1,0,1,0
0.004178476000000014,0,1,1,1,1,0,1,0,0,0,1,0,1,0
0.0042454299999999945,0,1,1,1,1,0,1,0,0,0,1,0,0,0
0.004248557000000014,0,1,1,1,1,0,1,0,0,0,1,0,0,0
0.0043061540000000065,0,1,1,1,1,0,1,0,0,0,1,0,0,0
0.004273752999999991,0,1,1,1,1,0,1,0,0,0,0,1,0,1
0.004286340999999999,0,1,1,1,1,0,1,0,0,0,0,1,0,1
0.004272555999999983,0,1,1,1,1,0,1,0,0,0,0,1,0,1
0.004098414999999994,0,1,1,1,1,0,1,0,0,0,1,1,1,0
0.004089493,0,1,1,1,1,0,1,0,0,0,1,1,1,0
0.004117635000000008,0,1,1,1,1,0,1,0,0,0,1,1,1,0
0.004372568999999993,0,1,1,1,1,0,1,0,0,0,0,0,0,1
0.004377222999999986,0,1,1,1,1,0,1,0,0,0,0,0,0,1
0.004417802999999998,0,1,1,1,1,0,1,0,0,0,0,0,0,1
0.004152136000000001,0,1,1,1,1,0,1,0,0,0,1,1,0,0
0.004176416000000016,0,1,1,1,1,0,1,0,0,0,1,1,0,0
0.004148044000000017,0,1,1,1,1,0,1,0,0,0,1,1,0,0
0.004189296000000009,0,1,1,1,1,0,1,0,0,0,1,1,0,1
0.004206590999999982,0,1,1,1,1,0,1,0,0,0,1,1,0,1
0.00419223299999999,0,1,1,1,1,0,1,0,0,0,1,1,0,1
0.004248256000000006,0,1,1,1,1,0,1,0,0,0,0,0,1,1
0.0042251809999999945,0,1,1,1,1,0,1,0,0,0,0,0,1,1
0.004307702000000024,0,1,1,1,1,0,1,0,0,0,0,0,1,1
0.004505855000000003,0,1,1,1,1,0,1,0,0,0,1,0,0,1
0.004310096000000013,0,1,1,1,1,0,1,0,0,0,1,0,0,1
0.004322797999999989,0,1,1,1,1,0,1,0,0,0,1,0,0,1
0.004182036,0,1,1,1,1,0,1,0,0,0,0,1,1,1
0.004129580999999993,0,1,1,1,1,0,1,0,0,0,0,1,1,1
0.004792937999999997,0,1,1,1,1,0,1,0,0,0,0,1,1,1
0.004219321999999998,0,1,1,1,1,0,1,0,0,0,0,0,1,0
0.00426080299999998,0,1,1,1,1,0,1,0,0,0,0,0,1,0
0.005005200000000015,0,1,1,1,1,0,1,0,0,0,0,0,1,0
0.004314239999999997,0,1,1,1,1,0,1,0,0,0,0,1,0,0
0.00423520899999999,0,1,1,1,1,0,1,0,0,0,0,1,0,0
0.004865468000000012,0,1,1,1,1,0,1,0,0,0,0,1,0,0
0.004129809000000012,0,1,1,1,1,0,1,0,0,0,1,1,1,1
0.00409483699999999,0,1,1,1,1,0,1,0,0,0,1,1,1,1
0.004105395000000012,0,1,1,1,1,0,1,0,0,0,1,1,1,1
0.004171838999999983,0,1,1,1,1,0,1,0,0,0,0,1,1,0
0.004190097000000004,0,1,1,1,1,0,1,0,0,0,0,1,1,0
0.004250740000000003,0,1,1,1,1,0,1,0,0,0,0,1,1,0
0.004465776000000005,0,1,1,1,1,0,1,0,0,0,0,0,0,0
0.004428653000000005,0,1,1,1,1,0,1,0,0,0,0,0,0,0
0.004398699000000006,0,1,1,1,1,0,1,0,0,0,0,0,0,0
0.004186427999999992,0,1,1,1,1,0,1,0,0,0,1,0,1,1
0.004182982000000002,0,1,1,1,1,0,1,0,0,0,1,0,1,1
0.004156158999999993,0,1,1,1,1,0,1,0,0,0,1,0,1,1
0.004130204999999998,1,1,1,0,1,1,1,1,0,1,1,0,1,0
0.004174026999999997,1,1,1,0,1,1,1,1,0,1,1,0,1,0
0.0042196009999999895,1,1,1,0,1,1,1,1,0,1,1,0,1,0
0.004986630999999991,1,1,1,0,1,1,1,1,0,1,1,0,0,0
0.004226803000000001,1,1,1,0,1,1,1,1,0,1,1,0,0,0
0.004242183999999982,1,1,1,0,1,1,1,1,0,1,1,0,0,0
0.004260726999999992,1,1,1,0,1,1,1,1,0,1,0,1,0,1
0.004336481000000003,1,1,1,0,1,1,1,1,0,1,0,1,0,1
0.004322604000000008,1,1,1,0,1,1,1,1,0,1,0,1,0,1
0.004093683000000015,1,1,1,0,1,1,1,1,0,1,1,1,1,0
0.004072296000000003,1,1,1,0,1,1,1,1,0,1,1,1,1,0
0.004200340999999996,1,1,1,0,1,1,1,1,0,1,1,1,1,0
0.004447444999999994,1,1,1,0,1,1,1,1,0,1,0,0,0,1
0.004286088999999993,1,1,1,0,1,1,1,1,0,1,0,0,0,1
0.004287633000000013,1,1,1,0,1,1,1,1,0,1,0,0,0,1
0.0042280510000000104,1,1,1,0,1,1,1,1,0,1,1,1,0,0
0.004162152000000002,1,1,1,0,1,1,1,1,0,1,1,1,0,0
0.004149116000000008,1,1,1,0,1,1,1,1,0,1,1,1,0,0
0.0048478939999999915,1,1,1,0,1,1,1,1,0,1,1,1,0,1
0.004189131999999984,1,1,1,0,1,1,1,1,0,1,1,1,0,1
0.004204949000000013,1,1,1,0,1,1,1,1,0,1,1,1,0,1
0.004314158000000012,1,1,1,0,1,1,1,1,0,1,0,0,1,1
0.004384430999999994,1,1,1,0,1,1,1,1,0,1,0,0,1,1
0.004326254000000002,1,1,1,0,1,1,1,1,0,1,0,0,1,1
0.005014355999999998,1,1,1,0,1,1,1,1,0,1,1,0,0,1
0.00427391299999999,1,1,1,0,1,1,1,1,0,1,1,0,0,1
0.004309604999999994,1,1,1,0,1,1,1,1,0,1,1,0,0,1
0.004215880999999977,1,1,1,0,1,1,1,1,0,1,0,1,1,1
0.004143216000000005,1,1,1,0,1,1,1,1,0,1,0,1,1,1
0.004198862999999997,1,1,1,0,1,1,1,1,0,1,0,1,1,1
0.004240795999999991,1,1,1,0,1,1,1,1,0,1,0,0,1,0
0.004255031999999992,1,1,1,0,1,1,1,1,0,1,0,0,1,0
0.004958558000000002,1,1,1,0,1,1,1,1,0,1,0,0,1,0
0.004940563000000009,1,1,1,0,1,1,1,1,0,1,0,1,0,0
0.00497112999999999,1,1,1,0,1,1,1,1,0,1,0,1,0,0
0.00427633999999999,1,1,1,0,1,1,1,1,0,1,0,1,0,0
0.004073431000000016,1,1,1,0,1,1,1,1,0,1,1,1,1,1
0.004094087999999996,1,1,1,0,1,1,1,1,0,1,1,1,1,1
0.0040621180000000034,1,1,1,0,1,1,1,1,0,1,1,1,1,1
0.004256196999999989,1,1,1,0,1,1,1,1,0,1,0,1,1,0
0.004194053000000003,1,1,1,0,1,1,1,1,0,1,0,1,1,0
0.004208717000000001,1,1,1,0,1,1,1,1,0,1,0,1,1,0
0.004429387000000007,1,1,1,0,1,1,1,1,0,1,0,0,0,0
0.004409970999999985,1,1,1,0,1,1,1,1,0,1,0,0,0,0
0.004362248999999985,1,1,1,0,1,1,1,1,0,1,0,0,0,0
0.004160747999999992,1,1,1,0,1,1,1,1,0,1,1,0,1,1
0.004172919999999997,1,1,1,0,1,1,1,1,0,1,1,0,1,1
0.004175336000000002,1,1,1,0,1,1,1,1,0,1,1,0,1,1
0.004174283000000001,1,1,1,0,1,1,1,0,0,1,1,0,1,0
0.004185054999999993,1,1,1,0,1,1,1,0,0,1,1,0,1,0
0.004236622999999995,1,1,1,0,1,1,1,0,0,1,1,0,1,0
0.004261551000000002,1,1,1,0,1,1,1,0,0,1,1,0,0,0
0.004849088000000001,1,1,1,0,1,1,1,0,0,1,1,0,0,0
0.00428292999999999,1,1,1,0,1,1,1,0,0,1,1,0,0,0
0.0042894380000000065,1,1,1,0,1,1,1,0,0,1,0,1,0,1
0.00422631100000001,1,1,1,0,1,1,1,0,0,1,0,1,0,1
0.004243095000000002,1,1,1,0,1,1,1,0,0,1,0,1,0,1
0.004113506000000017,1,1,1,0,1,1,1,0,0,1,1,1,1,0
0.004155652999999981,1,1,1,0,1,1,1,0,0,1,1,1,1,0
0.004095549000000004,1,1,1,0,1,1,1,0,0,1,1,1,1,0
0.004462810999999983,1,1,1,0,1,1,1,0,0,1,0,0,0,1
0.005090452999999995,1,1,1,0,1,1,1,0,0,1,0,0,0,1
0.004367393999999997,1,1,1,0,1,1,1,0,0,1,0,0,0,1
0.004111693999999999,1,1,1,0,1,1,1,0,0,1,1,1,0,0
0.0041849429999999965,1,1,1,0,1,1,1,0,0,1,1,1,0,0
0.0041737809999999875,1,1,1,0,1,1,1,0,0,1,1,1,0,0
0.004220476000000001,1,1,1,0,1,1,1,0,0,1,1,1,0,1
0.004131290999999981,1,1,1,0,1,1,1,0,0,1,1,1,0,1
0.004259733999999987,1,1,1,0,1,1,1,0,0,1,1,1,0,1
0.004308777999999985,1,1,1,0,1,1,1,0,0,1,0,0,1,1
0.004309040000000014,1,1,1,0,1,1,1,0,0,1,0,0,1,1
0.0043004479999999845,1,1,1,0,1,1,1,0,0,1,0,0,1,1
0.004313576000000013,1,1,1,0,1,1,1,0,0,1,1,0,0,1
0.0043057830000000075,1,1,1,0,1,1,1,0,0,1,1,0,0,1
0.004283197000000016,1,1,1,0,1,1,1,0,0,1,1,0,0,1
0.004866716000000021,1,1,1,0,1,1,1,0,0,1,0,1,1,1
0.004203106000000012,1,1,1,0,1,1,1,0,0,1,0,1,1,1
0.00419562200000001,1,1,1,0,1,1,1,0,0,1,0,1,1,1
0.004287717999999996,1,1,1,0,1,1,1,0,0,1,0,0,1,0
0.0042929599999999846,1,1,1,0,1,1,1,0,0,1,0,0,1,0
0.0042798370000000086,1,1,1,0,1,1,1,0,0,1,0,0,1,0
0.004256226000000002,1,1,1,0,1,1,1,0,0,1,0,1,0,0
0.004242738999999995,1,1,1,0,1,1,1,0,0,1,0,1,0,0
0.004300431999999993,1,1,1,0,1,1,1,0,0,1,0,1,0,0
0.004033386,1,1,1,0,1,1,1,0,0,1,1,1,1,1
0.004726997999999982,1,1,1,0,1,1,1,0,0,1,1,1,1,1
0.004056880000000013,1,1,1,0,1,1,1,0,0,1,1,1,1,1
0.004181371000000017,1,1,1,0,1,1,1,0,0,1,0,1,1,0
0.004230339999999999,1,1,1,0,1,1,1,0,0,1,0,1,1,0
0.004562480000000008,1,1,1,0,1,1,1,0,0,1,0,1,1,0
0.004449913,1,1,1,0,1,1,1,0,0,1,0,0,0,0
0.004756790000000011,1,1,1,0,1,1,1,0,0,1,0,0,0,0
0.004412160999999998,1,1,1,0,1,1,1,0,0,1,0,0,0,0
0.004179072000000006,1,1,1,0,1,1,1,0,0,1,1,0,1,1
0.004748981000000013,1,1,1,0,1,1,1,0,0,1,1,0,1,1
0.004865937000000015,1,1,1,0,1,1,1,0,0,1,1,0,1,1
0.004160008999999992,1,1,1,0,1,1,1,0,1,1,1,0,1,0
0.004196320000000003,1,1,1,0,1,1,1,0,1,1,1,0,1,0
0.004181884999999996,1,1,1,0,1,1,1,0,1,1,1,0,1,0
0.004269929000000006,1,1,1,0,1,1,1,0,1,1,1,0,0,0
0.004264196000000026,1,1,1,0,1,1,1,0,1,1,1,0,0,0
0.004306483999999999,1,1,1,0,1,1,1,0,1,1,1,0,0,0
0.004229257000000014,1,1,1,0,1,1,1,0,1,1,0,1,0,1
0.004941634,1,1,1,0,1,1,1,0,1,1,0,1,0,1
0.0043230979999999974,1,1,1,0,1,1,1,0,1,1,0,1,0,1
0.004127190000000003,1,1,1,0,1,1,1,0,1,1,1,1,1,0
0.004713244999999977,1,1,1,0,1,1,1,0,1,1,1,1,1,0
0.004135277999999992,1,1,1,0,1,1,1,0,1,1,1,1,1,0
0.0044370169999999876,1,1,1,0,1,1,1,0,1,1,0,0,0,1
0.004395284999999999,1,1,1,0,1,1,1,0,1,1,0,0,0,1
0.0042553339999999995,1,1,1,0,1,1,1,0,1,1,0,0,0,1
0.004140411999999982,1,1,1,0,1,1,1,0,1,1,1,1,0,0
0.004145150999999986,1,1,1,0,1,1,1,0,1,1,1,1,0,0
0.004135565000000008,1,1,1,0,1,1,1,0,1,1,1,1,0,0
0.004127881999999999,1,1,1,0,1,1,1,0,1,1,1,1,0,1
0.004164315000000002,1,1,1,0,1,1,1,0,1,1,1,1,0,1
0.00421661399999998,1,1,1,0,1,1,1,0,1,1,1,1,0,1
0.004348205999999993,1,1,1,0,1,1,1,0,1,1,0,0,1,1
0.004433206000000023,1,1,1,0,1,1,1,0,1,1,0,0,1,1
0.004473505999999988,1,1,1,0,1,1,1,0,1,1,0,0,1,1
0.004300784000000002,1,1,1,0,1,1,1,0,1,1,1,0,0,1
0.004283833999999986,1,1,1,0,1,1,1,0,1,1,1,0,0,1
0.004341139999999993,1,1,1,0,1,1,1,0,1,1,1,0,0,1
0.0042399439999999955,1,1,1,0,1,1,1,0,1,1,0,1,1,1
0.004293988999999998,1,1,1,0,1,1,1,0,1,1,0,1,1,1
0.004202732999999986,1,1,1,0,1,1,1,0,1,1,0,1,1,1
0.004286280000000003,1,1,1,0,1,1,1,0,1,1,0,0,1,0
0.004284274000000005,1,1,1,0,1,1,1,0,1,1,0,0,1,0
0.004328066000000019,1,1,1,0,1,1,1,0,1,1,0,0,1,0
0.0042774680000000065,1,1,1,0,1,1,1,0,1,1,0,1,0,0
0.004286068000000004,1,1,1,0,1,1,1,0,1,1,0,1,0,0
0.004283728000000014,1,1,1,0,1,1,1,0,1,1,0,1,0,0
0.004107807999999991,1,1,1,0,1,1,1,0,1,1,1,1,1,1
0.004116515999999987,1,1,1,0,1,1,1,0,1,1,1,1,1,1
0.004574601999999983,1,1,1,0,1,1,1,0,1,1,1,1,1,1
0.004212969000000011,1,1,1,0,1,1,1,0,1,1,0,1,1,0
0.004159279999999987,1,1,1,0,1,1,1,0,1,1,0,1,1,0
0.004180771999999999,1,1,1,0,1,1,1,0,1,1,0,1,1,0
0.0044255720000000165,1,1,1,0,1,1,1,0,1,1,0,0,0,0
0.004461414999999996,1,1,1,0,1,1,1,0,1,1,0,0,0,0
0.004430002999999988,1,1,1,0,1,1,1,0,1,1,0,0,0,0
0.004174818999999996,1,1,1,0,1,1,1,0,1,1,1,0,1,1
0.004101460000000001,1,1,1,0,1,1,1,0,1,1,1,0,1,1
0.004134594999999991,1,1,1,0,1,1,1,0,1,1,1,0,1,1
0.004218783000000004,1,1,1,0,1,1,1,1,1,1,1,0,1,0
0.004184702000000012,1,1,1,0,1,1,1,1,1,1,1,0,1,0
0.004203024999999999,1,1,1,0,1,1,1,1,1,1,1,0,1,0
0.004282480000000005,1,1,1,0,1,1,1,1,1,1,1,0,0,0
0.004348014000000011,1,1,1,0,1,1,1,1,1,1,1,0,0,0
0.0042434600000000045,1,1,1,0,1,1,1,1,1,1,1,0,0,0
0.004693539999999996,1,1,1,0,1,1,1,1,1,1,0,1,0,1
0.0043384220000000084,1,1,1,0,1,1,1,1,1,1,0,1,0,1
0.004328385000000018,1,1,1,0,1,1,1,1,1,1,0,1,0,1
0.004093719999999995,1,1,1,0,1,1,1,1,1,1,1,1,1,0
0.0040658580000000055,1,1,1,0,1,1,1,1,1,1,1,1,1,0
0.004116632000000009,1,1,1,0,1,1,1,1,1,1,1,1,1,0
0.004713434000000016,1,1,1,0,1,1,1,1,1,1,0,0,0,1
0.004489888999999997,1,1,1,0,1,1,1,1,1,1,0,0,0,1
0.004736822000000002,1,1,1,0,1,1,1,1,1,1,0,0,0,1
0.004842648000000005,1,1,1,0,1,1,1,1,1,1,1,1,0,0
0.004201223000000004,1,1,1,0,1,1,1,1,1,1,1,1,0,0
0.004196354000000013,1,1,1,0,1,1,1,1,1,1,1,1,0,0
0.004198502999999992,1,1,1,0,1,1,1,1,1,1,1,1,0,1
0.004220976000000015,1,1,1,0,1,1,1,1,1,1,1,1,0,1
0.0043505409999999856,1,1,1,0,1,1,1,1,1,1,1,1,0,1
0.004368109999999981,1,1,1,0,1,1,1,1,1,1,0,0,1,1
0.005038459000000023,1,1,1,0,1,1,1,1,1,1,0,0,1,1
0.005046777000000002,1,1,1,0,1,1,1,1,1,1,0,0,1,1
0.004282866000000024,1,1,1,0,1,1,1,1,1,1,1,0,0,1
0.004939352000000008,1,1,1,0,1,1,1,1,1,1,1,0,0,1
0.004259792000000012,1,1,1,0,1,1,1,1,1,1,1,0,0,1
0.008729058000000012,1,1,1,0,1,1,1,1,1,1,0,1,1,1
0.004166661000000016,1,1,1,0,1,1,1,1,1,1,0,1,1,1
0.004234602000000004,1,1,1,0,1,1,1,1,1,1,0,1,1,1
0.004290915000000006,1,1,1,0,1,1,1,1,1,1,0,0,1,0
0.004389635000000003,1,1,1,0,1,1,1,1,1,1,0,0,1,0
0.004341417999999986,1,1,1,0,1,1,1,1,1,1,0,0,1,0
0.004317514999999994,1,1,1,0,1,1,1,1,1,1,0,1,0,0
0.004275645000000022,1,1,1,0,1,1,1,1,1,1,0,1,0,0
0.004294579000000021,1,1,1,0,1,1,1,1,1,1,0,1,0,0
0.004099596000000011,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.004119426000000009,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.004151745999999984,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.004256499999999996,1,1,1,0,1,1,1,1,1,1,0,1,1,0
0.004194191000000014,1,1,1,0,1,1,1,1,1,1,0,1,1,0
0.004802146000000007,1,1,1,0,1,1,1,1,1,1,0,1,1,0
0.0044135609999999825,1,1,1,0,1,1,1,1,1,1,0,0,0,0
0.004389166,1,1,1,0,1,1,1,1,1,1,0,0,0,0
0.004457587000000013,1,1,1,0,1,1,1,1,1,1,0,0,0,0
0.004815566000000021,1,1,1,0,1,1,1,1,1,1,1,0,1,1
0.004188414000000001,1,1,1,0,1,1,1,1,1,1,1,0,1,1
0.004154168999999985,1,1,1,0,1,1,1,1,1,1,1,0,1,1
0.004206872,1,1,1,0,1,1,1,0,1,0,1,0,1,0
0.004160462000000004,1,1,1,0,1,1,1,0,1,0,1,0,1,0
0.004837845000000007,1,1,1,0,1,1,1,0,1,0,1,0,1,0
0.0042698369999999986,1,1,1,0,1,1,1,0,1,0,1,0,0,0
0.004273493999999989,1,1,1,0,1,1,1,0,1,0,1,0,0,0
0.004244811000000015,1,1,1,0,1,1,1,0,1,0,1,0,0,0
0.004336777000000014,1,1,1,0,1,1,1,0,1,0,0,1,0,1
0.004300795999999996,1,1,1,0,1,1,1,0,1,0,0,1,0,1
0.004280924000000019,1,1,1,0,1,1,1,0,1,0,0,1,0,1
0.004053531999999999,1,1,1,0,1,1,1,0,1,0,1,1,1,0
0.004124057999999986,1,1,1,0,1,1,1,0,1,0,1,1,1,0
0.004335152000000009,1,1,1,0,1,1,1,0,1,0,1,1,1,0
0.005151454999999999,1,1,1,0,1,1,1,0,1,0,0,0,0,1
0.0043706560000000005,1,1,1,0,1,1,1,0,1,0,0,0,0,1
0.0044416100000000125,1,1,1,0,1,1,1,0,1,0,0,0,0,1
0.004770493999999986,1,1,1,0,1,1,1,0,1,0,1,1,0,0
0.0042306950000000065,1,1,1,0,1,1,1,0,1,0,1,1,0,0
0.004186498000000011,1,1,1,0,1,1,1,0,1,0,1,1,0,0
0.0041557560000000104,1,1,1,0,1,1,1,0,1,0,1,1,0,1
0.004199296999999991,1,1,1,0,1,1,1,0,1,0,1,1,0,1
0.00420044,1,1,1,0,1,1,1,0,1,0,1,1,0,1
0.004295045999999997,1,1,1,0,1,1,1,0,1,0,0,0,1,1
0.004326482999999992,1,1,1,0,1,1,1,0,1,0,0,0,1,1
0.004310844000000008,1,1,1,0,1,1,1,0,1,0,0,0,1,1
0.004258509999999993,1,1,1,0,1,1,1,0,1,0,1,0,0,1
0.004215795999999994,1,1,1,0,1,1,1,0,1,0,1,0,0,1
0.0042643360000000075,1,1,1,0,1,1,1,0,1,0,1,0,0,1
0.004202790000000012,1,1,1,0,1,1,1,0,1,0,0,1,1,1
0.004233813000000003,1,1,1,0,1,1,1,0,1,0,0,1,1,1
0.004228779000000016,1,1,1,0,1,1,1,0,1,0,0,1,1,1
0.004305800000000026,1,1,1,0,1,1,1,0,1,0,0,0,1,0
0.0043418120000000004,1,1,1,0,1,1,1,0,1,0,0,0,1,0
0.00433404300000001,1,1,1,0,1,1,1,0,1,0,0,0,1,0
0.004321841000000021,1,1,1,0,1,1,1,0,1,0,0,1,0,0
0.004251072999999994,1,1,1,0,1,1,1,0,1,0,0,1,0,0
0.004281108000000006,1,1,1,0,1,1,1,0,1,0,0,1,0,0
0.004713867999999982,1,1,1,0,1,1,1,0,1,0,1,1,1,1
0.004067523999999989,1,1,1,0,1,1,1,0,1,0,1,1,1,1
0.004203759000000001,1,1,1,0,1,1,1,0,1,0,1,1,1,1
0.004188770000000008,1,1,1,0,1,1,1,0,1,0,0,1,1,0
0.004169661999999991,1,1,1,0,1,1,1,0,1,0,0,1,1,0
0.004252124000000024,1,1,1,0,1,1,1,0,1,0,0,1,1,0
0.004387221999999996,1,1,1,0,1,1,1,0,1,0,0,0,0,0
0.0044138019999999945,1,1,1,0,1,1,1,0,1,0,0,0,0,0
0.004428990999999993,1,1,1,0,1,1,1,0,1,0,0,0,0,0
0.004184203000000025,1,1,1,0,1,1,1,0,1,0,1,0,1,1
0.004205491000000006,1,1,1,0,1,1,1,0,1,0,1,0,1,1
0.004249136999999986,1,1,1,0,1,1,1,0,1,0,1,0,1,1
0.004181287000000006,1,1,1,0,1,1,1,1,0,0,1,0,1,0
0.004203312999999986,1,1,1,0,1,1,1,1,0,0,1,0,1,0
0.004211119999999985,1,1,1,0,1,1,1,1,0,0,1,0,1,0
0.004312405000000019,1,1,1,0,1,1,1,1,0,0,1,0,0,0
0.0042536299999999805,1,1,1,0,1,1,1,1,0,0,1,0,0,0
0.004997628000000004,1,1,1,0,1,1,1,1,0,0,1,0,0,0
0.004285912000000003,1,1,1,0,1,1,1,1,0,0,0,1,0,1
0.004284235000000025,1,1,1,0,1,1,1,1,0,0,0,1,0,1
0.004338287999999996,1,1,1,0,1,1,1,1,0,0,0,1,0,1
0.004145338999999998,1,1,1,0,1,1,1,1,0,0,1,1,1,0
0.004069355999999996,1,1,1,0,1,1,1,1,0,0,1,1,1,0
0.004102173999999986,1,1,1,0,1,1,1,1,0,0,1,1,1,0
0.004387870999999988,1,1,1,0,1,1,1,1,0,0,0,0,0,1
0.00440227700000001,1,1,1,0,1,1,1,1,0,0,0,0,0,1
0.004388482999999999,1,1,1,0,1,1,1,1,0,0,0,0,0,1
0.004283482000000005,1,1,1,0,1,1,1,1,0,0,1,1,0,0
0.004181624999999994,1,1,1,0,1,1,1,1,0,0,1,1,0,0
0.004117015000000002,1,1,1,0,1,1,1,1,0,0,1,1,0,0
0.004167429,1,1,1,0,1,1,1,1,0,0,1,1,0,1
0.0044531229999999755,1,1,1,0,1,1,1,1,0,0,1,1,0,1
0.004135516000000006,1,1,1,0,1,1,1,1,0,0,1,1,0,1
0.004272811999999987,1,1,1,0,1,1,1,1,0,0,0,0,1,1
0.004223568000000011,1,1,1,0,1,1,1,1,0,0,0,0,1,1
0.004216765000000011,1,1,1,0,1,1,1,1,0,0,0,0,1,1
0.0043122579999999855,1,1,1,0,1,1,1,1,0,0,1,0,0,1
0.004282337000000025,1,1,1,0,1,1,1,1,0,0,1,0,0,1
0.00427168,1,1,1,0,1,1,1,1,0,0,1,0,0,1
0.004219818999999986,1,1,1,0,1,1,1,1,0,0,0,1,1,1
0.004243066999999989,1,1,1,0,1,1,1,1,0,0,0,1,1,1
0.004209989999999997,1,1,1,0,1,1,1,1,0,0,0,1,1,1
0.004255009000000004,1,1,1,0,1,1,1,1,0,0,0,0,1,0
0.004323506000000005,1,1,1,0,1,1,1,1,0,0,0,0,1,0
0.004303617999999981,1,1,1,0,1,1,1,1,0,0,0,0,1,0
0.004245562000000008,1,1,1,0,1,1,1,1,0,0,0,1,0,0
0.004258217000000009,1,1,1,0,1,1,1,1,0,0,0,1,0,0
0.00433916099999998,1,1,1,0,1,1,1,1,0,0,0,1,0,0
0.004119704000000002,1,1,1,0,1,1,1,1,0,0,1,1,1,1
0.004063150999999987,1,1,1,0,1,1,1,1,0,0,1,1,1,1
0.004723666000000015,1,1,1,0,1,1,1,1,0,0,1,1,1,1
